OBJECTID_1;max;sum;vuosi;Id
;1;1319;2014;0
;1;37036;2014;0
;1;36184;2018;0
;1;1956;2012;0
;1;1788;2012;0
;1;2112;2012;0
;1;1743;2012;0
;1;2200;2015;0
;1;2228;2015;0
;1;2363;2015;0
;1;1983;2015;0
;1;2082;2018;0
;1;2074;2018;0
;1;1115;2018;0
;1;2979;2018;0
;1;2535;2018;0
;1;2107;2020;0
;1;2310;2020;0
;1;1178;2020;0
;1;4601;2020;0
;1;3361;2020;0
;1;6467;2014;0
;1;7068;2018;0
;1;3780;2015;0
;1;3753;2016;0
;1;3668;2019;0
;1;1672;2015;0
;1;1663;2016;0
;1;1664;2020;0
;1;1649;2014;0
;1;10150;2014;0
;1;1952;2018;0
;1;12745;2018;0
;1;208;2015;0
;1;183;2018;0
;1;295;2020;0
;1;3473;2014;0
;1;4084;2018;0
;1;8046;2014;0
;1;2631;2014;0
;1;78;2014;0
;1;328;2014;0
;1;8841;2018;0
;1;2591;2018;0
;1;77;2018;0
;1;364;2018;0
;1;1753;2015;0
;1;9249;2015;0
;1;9022;2016;0
;1;1768;2020;0
;1;9125;2020;0
;1;560;2014;0
;1;573;2018;0
;1;5085;2014;0
;1;649;2014;0
;1;6010;2018;0
;1;2291;2018;0
;1;678;2018;0
;1;6307;2019;0
;1;10557;2015;0
;1;6118;2015;0
;1;5606;2015;0
;1;10254;2016;0
;1;5795;2016;0
;1;5307;2016;0
;1;10918;2017;0
;1;5895;2020;0
;1;5024;2020;0
;1;29;2015;0
;1;8138;2016;0
;1;7155;2020;0
;1;11624;2014;0
;1;1364;2014;0
;1;653;2014;0
;1;4713;2014;0
;1;1427;2014;0
;1;268;2014;0
;1;10329;2018;0
;1;406;2018;0
;1;1401;2018;0
;1;6351;2018;0
;1;1684;2018;0
;1;307;2018;0
;1;9653;2015;0
;1;8988;2016;0
;1;8960;2020;0
;1;1892;2015;0
;1;1849;2016;0
;1;666;2016;0
;1;1883;2020;0
;1;685;2020;0
;1;5823;2012;0
;1;7660;2015;0
;1;6738;2018;0
;1;8410;2020;0
;1;1796;2015;0
;1;2243;2015;0
;1;1753;2016;0
;1;2127;2016;0
;1;1703;2020;0
;1;2288;2020;0
;1;2783;2015;0
;1;2705;2016;0
;1;2544;2020;0
;1;9061;2015;0
;1;8903;2016;0
;1;8862;2020;0
;1;4854;2017;0
;1;4559;2019;0
;1;2454;2014;0
;1;459;2017;0
;1;1083;2017;0
;1;833;2017;0
;1;5297;2017;0
;1;508;2017;0
;1;210;2017;0
;1;457;2019;0
;1;1944;2014;0
;1;2258;2014;0
;1;1259;2014;0
;1;1315;2018;0
;1;665;2019;0
;1;1338;2019;0
;1;1864;2020;0
;1;661;2020;0
;1;2530;2020;0
;1;1310;2020;0
;1;3215;2012;0
;1;2984;2018;0
;1;2999;2020;0
;1;8995;2014;0
;1;11169;2019;0
;1;10701;2020;0
;1;3439;2011;0
;1;157;2011;0
;1;12574;2012;0
;1;11842;2014;0
;1;13402;2018;0
;1;580;2018;0
;1;254;2011;0
;1;760;2011;0
;1;218;2011;0
;1;765;2014;0
;1;2678;2014;0
;1;963;2014;0
;1;907;2018;0
;1;3406;2018;0
;1;1535;2018;0
;1;7002;2014;0
;1;2181;2014;0
;1;4855;2014;0
;1;714;2014;0
;1;8486;2019;0
;1;2617;2019;0
;1;5640;2019;0
;1;1421;2019;0
;1;94;2015;0
;1;216;2017;0
;1;269;2020;0
;1;69;2012;0
;1;418;2012;0
;1;352;2017;0
;1;553;2017;0
;1;40;2020;0
;1;447;2020;0
;1;17;2011;0
;1;30;2014;0
;1;81;2019;0
;1;868;2019;0
;1;1665;2011;0
;1;1213;2011;0
;1;6105;2012;0
;1;4032;2012;0
;1;773;2012;0
;1;5798;2014;0
;1;2791;2014;0
;1;738;2014;0
;1;1291;2020;0
;1;543;2014;0
;1;18925;2014;0
;1;646;2020;0
;1;11010;2020;0
;1;58;2017;0
;1;4745;2014;0
;1;4533;2020;0
;1;221;2011;0
;1;811;2012;0
;1;958;2017;0
;1;1759;2011;0
;1;460;2011;0
;1;13;2011;0
;1;5326;2014;0
;1;1514;2014;0
;1;62;2014;0
;1;7350;2019;0
;1;1736;2019;0
;1;2285;2014;0
;1;2595;2019;0
;1;92;2017;0
;1;3515;2012;0
;1;233;2012;0
;1;5266;2017;0
;1;517;2017;0
;1;2132;2017;0
;1;232;2017;0
;1;1183;2019;0
;1;1183;2011;0
;1;193;2011;0
;1;4619;2011;0
;1;2069;2011;0
;1;3387;2014;0
;1;777;2014;0
;1;14296;2014;0
;1;4154;2019;0
;1;793;2019;0
;1;18357;2019;0
;1;7456;2019;0
;1;790;2012;0
;1;852;2017;0
;1;486;2014;0
;1;1209;2014;0
;1;533;2019;0
;1;1694;2019;0
;1;281;2017;0
;1;7921;2017;0
;1;436;2017;0
;1;5302;2017;0
;1;560;2011;0
;1;996;2011;0
;1;2172;2014;0
;1;3083;2014;0
;1;2159;2019;0
;1;4068;2019;0
;1;12485;2017;0
;1;8685;2017;0
;1;3595;2011;0
;1;7849;2014;0
;1;10088;2019;0
;1;519;2014;0
;1;7795;2014;0
;1;9824;2019;0
;1;599;2011;0
;1;815;2011;0
;1;2117;2014;0
;1;2246;2014;0
;1;2322;2019;0
;1;2507;2019;0
;1;6215;2012;0
;1;7727;2017;0
;1;1014;2011;0
;1;3240;2014;0
;1;2009;2014;0
;1;3681;2014;0
;1;49;2011;0
;1;912;2011;0
;1;152;2014;0
;1;728;2014;0
;1;607;2019;0
;1;1817;2011;0
;1;361;2011;0
;1;659;2011;0
;1;6576;2012;0
;1;3065;2012;0
;1;515;2012;0
;1;1099;2012;0
;1;2275;2012;0
;1;7912;2017;0
;1;2650;2017;0
;1;1009;2012;0
;1;6667;2017;0
;1;1221;2017;0
;1;2823;2014;0
;1;4271;2020;0
;1;11284;2014;0
;1;13743;2019;0
;1;5908;2011;0
;1;3178;2011;0
;1;15868;2014;0
;1;11075;2014;0
;1;22741;2019;0
;1;13223;2019;0
;1;2221;2017;0
;1;834;2011;0
;1;1067;2011;0
;1;2994;2014;0
;1;1050;2014;0
;1;3724;2014;0
;1;3060;2019;0
;1;1423;2019;0
;1;3869;2019;0
;1;8104;2014;0
;1;1739;2014;0
;1;1315;2014;0
;1;1214;2014;0
;1;7218;2019;0
;1;1023;2019;0
;1;2457;2019;0
;1;1689;2019;0
;1;1568;2019;0
;1;4487;2011;0
;1;1280;2011;0
;1;16589;2014;0
;1;4275;2014;0
;1;3891;2017;0
;1;2028;2017;0
;1;682;2014;0
;1;1233;2014;0
;1;439;2014;0
;1;590;2014;0
;1;215;2014;0
;1;994;2019;0
;1;1437;2019;0
;1;3045;2019;0
;1;672;2019;0
;1;335;2019;0
;1;3972;2019;0
;1;146;2011;0
;1;535;2012;0
;1;4717;2011;0
;1;16705;2012;0
;1;1178;2011;0
;1;234;2011;0
;1;762;2014;0
;1;2544;2011;0
;1;442;2011;0
;1;8514;2014;0
;1;10815;2019;0
;1;9;2011;0
;1;828;2011;0
;1;35;2014;0
;1;961;2014;0
;1;3053;2014;0
;1;1884;2014;0
;1;355;2019;0
;1;1282;2019;0
;1;2060;2019;0
;1;2068;2011;0
;1;2114;2011;0
;1;7817;2012;0
;1;8839;2016;0
;1;8325;2016;0
;1;9432;2018;0
;1;8303;2018;0
;1;4700;2014;0
;1;5700;2019;0
;1;90;2011;0
;1;3059;2011;0
;1;316;2014;0
;1;11630;2014;0
;1;354;2019;0
;1;12355;2019;0
;1;473;2011;0
;1;926;2011;0
;1;503;2011;0
;1;143;2011;0
;1;1815;2016;0
;1;3424;2016;0
;1;1937;2016;0
;1;591;2016;0
;1;2272;2019;0
;1;21;2011;0
;1;31;2014;0
;1;38;2020;0
;1;1020;2011;0
;1;605;2011;0
;1;3272;2014;0
;1;2045;2014;0
;1;3716;2019;0
;1;1871;2019;0
;1;443;2011;0
;1;160;2011;0
;1;1738;2019;0
;1;641;2019;0
;1;631;2019;0
;1;1200;2011;0
;1;1124;2011;0
;1;6019;2019;0
;1;4827;2019;0
;1;6190;2011;0
;1;778;2011;0
;1;124;2011;0
;1;2501;2011;0
;1;1586;2011;0
;1;26459;2019;0
;1;3517;2019;0
;1;10369;2019;0
;1;6806;2019;0
;1;524;2011;0
;1;1474;2011;0
;1;1985;2019;0
;1;5863;2019;0
;1;1355;2011;0
;1;330;2011;0
;1;2271;2011;0
;1;1258;2011;0
;1;4987;2016;0
;1;1224;2016;0
;1;8480;2016;0
;1;5076;2016;0
;1;5842;2021;0
;1;121;2011;0
;1;532;2019;0
;1;611;2011;0
;1;341;2011;0
;1;2419;2021;0
;1;1311;2021;0
;1;2709;2011;0
;1;1216;2011;0
;1;10518;2016;0
;1;4296;2016;0
;1;8380;2021;0
;1;3130;2021;0
;1;812;2011;0
;1;66;2011;0
;1;391;2019;0
;1;4678;2020;0
;1;140;2011;0
;1;335;2011;0
;1;648;2021;0
;1;1581;2021;0
;1;207;2011;0
;1;819;2020;0
;1;591;2020;0
;1;40;2011;0
;1;696;2011;0
;1;123;2011;0
;1;292;2011;0
;1;107;2011;0
;1;336;2021;0
;1;2454;2021;0
;1;455;2021;0
;1;410;2021;0
;1;1088;2021;0
;1;719;2011;0
;1;3244;2020;0
;1;1308;2011;0
;1;439;2011;0
;1;4875;2011;0
;1;168;2011;0
;1;5797;2020;0
;1;17773;2020;0
;1;655;2020;0
;1;12;2011;0
;1;2394;2011;0
;1;244;2011;0
;1;22;2020;0
;1;2484;2020;0
;1;9874;2020;0
;1;959;2020;0
;1;527;2011;0
;1;384;2011;0
;1;1963;2011;0
;1;364;2011;0
;1;2612;2021;0
;1;8715;2021;0
;1;1697;2021;0
;1;1244;2018;0
;1;1278;2020;0
;1;722;2020;0
;1;2349;2011;0
;1;9251;2020;0
;1;876;2020;0
;1;1931;2011;0
;1;2308;2011;0
;1;8571;2021;0
;1;17611;2021;0
;1;1431;2011;0
;1;2205;2011;0
;1;2195;2011;0
;1;2524;2016;0
;1;2268;2016;0
;1;2396;2020;0
;1;4231;2011;0
;1;6064;2016;0
;1;4713;2016;0
;1;7223;2020;0
;1;4847;2020;0
;1;2493;2021;0
;1;2926;2011;0
;1;7447;2016;0
;1;4680;2016;0
;1;8514;2020;0
;1;4967;2020;0
;1;893;2011;0
;1;5059;2021;0
;1;1368;2011;0
;1;2924;2011;0
;1;6136;2021;0
;1;15906;2021;0
;1;830;2011;0
;1;2154;2011;0
;1;3215;2021;0
;1;12093;2021;0
;1;437;2021;0
;1;5895;2013;0
;1;824;2013;0
;1;484;2016;0
;1;4812;2021;0
;1;4697;2011;0
;1;1479;2013;0
;1;2447;2021;0
;1;1772;2013;0
;1;602;2013;0
;1;1882;2016;0
;1;1792;2016;0
;1;672;2016;0
;1;387;2021;0
;1;11150;2013;0
;1;5116;2016;0
;1;11465;2016;0
;1;5947;2021;0
;1;14828;2021;0
;1;2818;2013;0
;1;7457;2013;0
;1;1614;2013;0
;1;3266;2016;0
;1;7685;2016;0
;1;1699;2016;0
;1;1658;2016;0
;1;1556;2016;0
;1;4573;2021;0
;1;8909;2021;0
;1;1805;2021;0
;1;2087;2021;0
;1;15079;2013;0
;1;5276;2013;0
;1;7796;2020;0
;1;17373;2021;0
;1;6183;2021;0
;1;1379;2011;0
;1;389;2011;0
;1;2130;2016;0
;1;2399;2020;0
;1;469;2020;0
;1;1321;2011;0
;1;414;2016;0
;1;2135;2015;0
;1;2087;2013;0
;1;3782;2013;0
;1;2090;2013;0
;1;1507;2016;0
;1;1990;2016;0
;1;5642;2013;0
;1;5609;2016;0
;1;1659;2016;0
;1;1411;2020;0
;1;1543;2009;0
;1;10057;2009;0
;1;650;2009;0
;1;1101;2009;0
;1;966;2009;0
;1;7578;2009;0
;1;104;2009;0
;1;2563;2017;0
;1;11268;2017;0
;1;1160;2017;0
;1;1110;2017;0
;1;10747;2017;0
;1;117;2017;0
;1;203;2009;0
;1;2475;2017;0
;1;635;2015;0
;1;793;2017;0
;1;667;2015;0
;1;2110;2015;0
;1;4826;2015;0
;1;5699;2015;0
;1;7108;2017;0
;1;6426;2017;0
;1;2396;2015;0
;1;3375;2015;0
;1;87;2015;0
;1;3637;2015;0
;1;8064;2015;0
;1;3255;2015;0
;1;2856;2015;0
;1;4447;2015;0
;1;1850;2015;0
;1;969;2015;0
;1;441;2015;0
;1;189;2015;0
;1;266;2015;0
;1;2085;2015;0
;1;3650;2015;0
;1;2436;2015;0
;1;894;2015;0
;1;263;2015;0
;1;1457;2015;0
;1;1587;2015;0
;1;5302;2011;0
;1;1351;2011;0
;1;1815;2011;0
;1;4999;2011;0
;1;4438;2015;0
;1;1788;2015;0
;1;4216;2015;0
;1;227;2011;0
;1;3341;2011;0
;1;1103;2011;0
;1;3249;2015;0
;1;925;2015;0
;1;1173;2015;0
;1;499;2015;0
;1;1314;2015;0
;1;5572;2015;0
;1;4412;2015;0
;1;6833;2011;0
;1;837;2011;0
;1;1916;2011;0
;1;4443;2011;0
;1;169;2011;0
;1;6746;2015;0
;1;1764;2015;0
;1;971;2015;0
;1;4320;2015;0
;1;176;2015;0
;1;1433;2015;0
;1;432;2015;0
;1;8255;2015;0
;1;544;2015;0
;1;2347;2015;0
;1;425;2015;0
;1;2157;2015;0
;1;275;2015;0
;1;5718;2015;0
;1;484;2015;0
;1;12093;2015;0
;1;12252;2021;0
;1;1374;2015;0
;1;1860;2015;0
;1;2004;2015;0
;1;6759;2015;0
;1;4500;2015;0
;1;26;2015;0
;1;4415;2021;0
;1;783;2015;0
;1;1165;2015;0
;1;1553;2015;0
;1;2787;2011;0
;1;2757;2015;0
;1;3162;2017;0
;1;2909;2018;0
;1;3390;2021;0
;1;5584;2011;0
;1;5509;2015;0
;1;6839;2017;0
;1;6489;2018;0
;1;6788;2021;0
;1;824;2011;0
;1;1014;2015;0
;1;1524;2017;0
;1;1396;2018;0
;1;1549;2021;0
;1;808;2017;0
;1;1458;2017;0
;1;783;2018;0
;1;1430;2018;0
;1;802;2021;0
;1;1455;2021;0
;1;4101;2011;0
;1;5088;2015;0
;1;6416;2017;0
;1;6001;2018;0
;1;6099;2021;0
;1;8106;2015;0
;1;2420;2015;0
;1;3008;2011;0
;1;125;2011;0
;1;3084;2015;0
;1;142;2015;0
;1;162;2017;0
;1;144;2018;0
;1;3063;2021;0
;1;146;2021;0
;1;10675;2015;0
;1;1618;2015;0
;1;3410;2017;0
;1;2278;2018;0
;1;5460;2021;0
;1;1546;2015;0
;1;2138;2015;0
;1;1712;2015;0
;1;4892;2015;0
;1;2625;2011;0
;1;2456;2011;0
;1;2800;2015;0
;1;3329;2015;0
;1;3580;2017;0
;1;4225;2017;0
;1;3206;2018;0
;1;3985;2018;0
;1;4553;2021;0
;1;4385;2021;0
;1;2100;2011;0
;1;2159;2015;0
;1;2945;2017;0
;1;2703;2018;0
;1;3211;2021;0
;1;10;2011;0
;1;698;2011;0
;1;9;2015;0
;1;52;2017;0
;1;1729;2017;0
;1;30;2018;0
;1;51;2021;0
;1;1816;2021;0
;1;2784;2011;0
;1;642;2011;0
;1;2045;2015;0
;1;2235;2017;0
;1;751;2017;0
;1;2118;2018;0
;1;2782;2018;0
;1;669;2018;0
;1;2176;2021;0
;1;2692;2021;0
;1;673;2021;0
;1;6805;2015;0
;1;597;2015;0
;1;532;2015;0
;1;2762;2015;0
;1;1908;2015;0
;1;3095;2015;0
;1;1747;2015;0
;1;615;2015;0
;1;5968;2015;0
;1;6014;2015;0
;1;3245;2015;0
;1;2630;2016;0
;1;6440;2016;0
;1;2482;2016;0
;1;3328;2021;0
;1;11609;2021;0
;1;3326;2021;0
;1;1568;2015;0
;1;799;2015;0
;1;13659;2015;0
;1;11950;2015;0
;1;191;2015;0
;1;4405;2015;0
;1;9292;2010;0
;1;9435;2013;0
;1;5798;2010;0
;1;3;2010;0
;1;4791;2013;0
;1;2575;2010;0
;1;3154;2010;0
;1;2676;2013;0
;1;2256;2013;0
;1;913;2010;0
;1;1147;2010;0
;1;1194;2013;0
;1;3940;2010;0
;1;3623;2010;0
;1;1769;2010;0
;1;5378;2017;0
;1;3971;2017;0
;1;3051;2017;0
;1;4973;2018;0
;1;3121;2018;0
;1;2619;2018;0
;1;3249;2010;0
;1;1559;2013;0
;1;2600;2010;0
;1;2570;2013;0
;1;2751;2017;0
;1;4584;2010;0
;1;4700;2013;0
;1;437;2010;0
;1;533;2017;0
;1;512;2018;0
;1;6066;2010;0
;1;3035;2010;0
;1;12951;2010;0
;1;3175;2010;0
;1;2653;2017;0
;1;9169;2017;0
;1;15552;2017;0
;1;3444;2017;0
;1;2408;2018;0
;1;8011;2018;0
;1;3458;2018;0
;1;14028;2018;0
;1;3332;2018;0
;1;9924;2010;0
;1;11039;2013;0
;1;4315;2018;0
;1;1261;2010;0
;1;1267;2013;0
;1;1559;2010;0
;1;10540;2010;0
;1;3991;2010;0
;1;7488;2010;0
;1;1871;2017;0
;1;2745;2017;0
;1;1328;2017;0
;1;10808;2017;0
;1;5557;2017;0
;1;7976;2017;0
;1;1628;2018;0
;1;2409;2018;0
;1;1291;2018;0
;1;9924;2018;0
;1;5079;2018;0
;1;7293;2018;0
;1;2780;2010;0
;1;4034;2017;0
;1;3805;2018;0
;1;1606;2010;0
;1;2915;2010;0
;1;3006;2010;0
;1;1046;2010;0
;1;34;2010;0
;1;1601;2017;0
;1;3208;2017;0
;1;3395;2017;0
;1;1229;2017;0
;1;34;2017;0
;1;1318;2018;0
;1;2878;2018;0
;1;3226;2018;0
;1;1120;2018;0
;1;34;2018;0
;1;4204;2010;0
;1;13224;2010;0
;1;17244;2017;0
;1;3242;2018;0
;1;16155;2018;0
;1;5915;2010;0
;1;4072;2017;0
;1;2804;2017;0
;1;3792;2018;0
;1;2507;2018;0
;1;154;2017;0
;1;138;2018;0
;1;2859;2010;0
;1;3137;2010;0
;1;14430;2017;0
;1;15081;2017;0
;1;14103;2018;0
;1;14971;2018;0
;1;14410;2021;0
;1;15128;2021;0
;1;2846;2016;0
;1;862;2016;0
;1;2541;2020;0
;1;20;2010;0
;1;93;2014;0
;1;97;2017;0
;1;92;2018;0
;1;94;2021;0
;1;2236;2010;0
;1;8965;2014;0
;1;9432;2017;0
;1;9152;2018;0
;1;9630;2021;0
;1;731;2010;0
;1;712;2010;0
;1;1796;2010;0
;1;369;2010;0
;1;885;2013;0
;1;698;2013;0
;1;2121;2013;0
;1;603;2013;0
;1;1023;2018;0
;1;2427;2018;0
;1;863;2018;0
;1;1104;2021;0
;1;206;2021;0
;1;1457;2021;0
;1;2138;2010;0
;1;2342;2010;0
;1;2509;2013;0
;1;2724;2013;0
;1;4094;2018;0
;1;3828;2018;0
;1;4532;2021;0
;1;2561;2011;0
;1;10317;2017;0
;1;9977;2018;0
;1;12338;2021;0
;1;1011;2010;0
;1;4165;2014;0
;1;4341;2017;0
;1;4281;2018;0
;1;4289;2021;0
;1;58;2010;0
;1;208;2014;0
;1;193;2021;0
;1;4612;2012;0
;1;7615;2012;0
;1;5137;2014;0
;1;8434;2014;0
;1;5653;2020;0
;1;8857;2020;0
;1;868;2010;0
;1;3651;2014;0
;1;3695;2021;0
;1;22;2010;0
;1;106;2010;0
;1;151;2014;0
;1;151;2015;0
;1;627;2015;0
;1;172;2018;0
;1;643;2018;0
;1;179;2021;0
;1;686;2021;0
;1;1387;2010;0
;1;1968;2010;0
;1;209;2010;0
;1;5919;2014;0
;1;8440;2014;0
;1;1253;2014;0
;1;6054;2021;0
;1;8704;2021;0
;1;1799;2012;0
;1;798;2014;0
;1;2739;2014;0
;1;803;2020;0
;1;2998;2020;0
;1;860;2010;0
;1;1075;2010;0
;1;4234;2014;0
;1;3783;2014;0
;1;4259;2014;0
;1;6167;2021;0
;1;8305;2021;0
;1;4264;2012;0
;1;1772;2012;0
;1;4294;2014;0
;1;4758;2020;0
;1;2318;2020;0
;1;1565;2014;0
;1;1502;2014;0
;1;729;2010;0
;1;2976;2015;0
;1;3002;2018;0
;1;3044;2021;0
;1;4923;2012;0
;1;5254;2012;0
;1;5603;2014;0
;1;5555;2014;0
;1;5727;2018;0
;1;2004;2018;0
;1;5924;2020;0
;1;5972;2020;0
;1;2847;2012;0
;1;3965;2014;0
;1;4728;2020;0
;1;1223;2012;0
;1;34;2012;0
;1;1512;2012;0
;1;530;2012;0
;1;2138;2014;0
;1;73;2014;0
;1;778;2014;0
;1;3565;2020;0
;1;73;2020;0
;1;1947;2020;0
;1;1098;2014;0
;1;74;2021;0
;1;4292;2012;0
;1;6499;2014;0
;1;6228;2021;0
;1;11790;2012;0
;1;3379;2012;0
;1;1611;2012;0
;1;12211;2014;0
;1;3857;2014;0
;1;2213;2014;0
;1;11703;2020;0
;1;3142;2020;0
;1;2556;2020;0
;1;802;2014;0
;1;1091;2021;0
;1;1026;2010;0
;1;140;2010;0
;1;798;2010;0
;1;212;2010;0
;1;1093;2010;0
;1;1668;2012;0
;1;1370;2012;0
;1;527;2012;0
;1;2861;2012;0
;1;873;2012;0
;1;3721;2012;0
;1;1863;2014;0
;1;1622;2014;0
;1;3946;2014;0
;1;570;2014;0
;1;3463;2014;0
;1;1039;2014;0
;1;5032;2014;0
;1;1885;2015;0
;1;1645;2015;0
;1;4167;2015;0
;1;587;2015;0
;1;3541;2015;0
;1;1078;2015;0
;1;5069;2015;0
;1;1062;2018;0
;1;1622;2018;0
;1;587;2018;0
;1;3778;2018;0
;1;1083;2018;0
;1;5035;2018;0
;1;1153;2021;0
;1;1456;2021;0
;1;4101;2021;0
;1;584;2021;0
;1;3807;2021;0
;1;1110;2021;0
;1;5457;2021;0
;1;725;2012;0
;1;889;2014;0
;1;1136;2021;0
;1;891;2012;0
;1;472;2012;0
;1;4435;2012;0
;1;2373;2012;0
;1;1631;2014;0
;1;491;2014;0
;1;4639;2014;0
;1;3184;2014;0
;1;484;2021;0
;1;4585;2021;0
;1;3287;2021;0
;1;956;2012;0
;1;1569;2014;0
;1;1744;2018;0
;1;1519;2012;0
;1;1180;2014;0
;1;666;2018;0
;1;5959;2012;0
;1;7577;2014;0
;1;8099;2021;0
;1;3117;2010;0
;1;2806;2010;0
;1;3359;2018;0
;1;4540;2018;0
;1;3345;2021;0
;1;2829;2021;0
;1;1690;2010;0
;1;689;2010;0
;1;1196;2010;0
;1;1190;2010;0
;1;2461;2010;0
;1;132;2010;0
;1;922;2010;0
;1;2038;2015;0
;1;1514;2015;0
;1;670;2015;0
;1;2163;2015;0
;1;2709;2015;0
;1;417;2015;0
;1;289;2015;0
;1;1116;2015;0
;1;7547;2015;0
;1;2175;2018;0
;1;401;2018;0
;1;718;2018;0
;1;2811;2018;0
;1;267;2018;0
;1;1822;2018;0
;1;588;2018;0
;1;247;2018;0
;1;1035;2018;0
;1;7946;2018;0
;1;25;2018;0
;1;196;2018;0
;1;2233;2021;0
;1;1473;2021;0
;1;331;2021;0
;1;170;2021;0
;1;2537;2018;0
;1;3270;2021;0
;1;693;2010;0
;1;1364;2010;0
;1;2745;2010;0
;1;838;2015;0
;1;543;2015;0
;1;1717;2015;0
;1;912;2018;0
;1;686;2018;0
;1;1756;2018;0
;1;1126;2012;0
;1;84;2012;0
;1;1342;2014;0
;1;102;2014;0
;1;1359;2018;0
;1;100;2018;0
;1;2331;2012;0
;1;5061;2014;0
;1;3186;2018;0
;1;5044;2018;0
;1;2106;2012;0
;1;64;2012;0
;1;56;2014;0
;1;4578;2012;0
;1;4953;2014;0
;1;534;2010;0
;1;250;2010;0
;1;608;2018;0
;1;412;2018;0
;1;238;2012;0
;1;150;2012;0
;1;302;2012;0
;1;228;2014;0
;1;2500;2014;0
;1;319;2014;0
;1;254;2018;0
;1;199;2018;0
;1;2488;2018;0
;1;19266;2010;0
;1;20493;2018;0
;1;6144;2014;0
;1;7078;2018;0
;1;921;2015;0
;1;3055;2015;0
;1;1699;2015;0
;1;2085;2016;0
;1;4780;2016;0
;1;7312;2016;0
;1;2823;2017;0
;1;5345;2017;0
;1;8404;2017;0
;1;2598;2018;0
;1;4923;2018;0
;1;7698;2018;0
;1;3850;2015;0
;1;5432;2015;0
;1;6027;2018;0
;1;601;2015;0
;1;101;2016;0
;1;312;2017;0
;1;28894;2012;0
;1;3218;2012;0
;1;2146;2012;0
;1;30662;2015;0
;1;4016;2015;0
;1;2366;2015;0
;1;478;2012;0
;1;2823;2012;0
;1;2077;2011;0
;1;2408;2016;0
;1;1931;2012;0
;1;1739;2012;0
;1;1165;2012;0
;1;2157;2018;0
;1;1892;2018;0
;1;1256;2018;0
;1;1247;2011;0
;1;1151;2016;0
;1;3105;2012;0
;1;2490;2012;0
;1;3950;2012;0
;1;13360;2012;0
;1;3820;2012;0
;1;4489;2018;0
;1;1306;2011;0
;1;794;2011;0
;1;631;2016;0
;1;888;2016;0
;1;629;2016;0
;1;1262;2017;0
;1;1197;2017;0
;1;875;2017;0
;1;1169;2018;0
;1;4613;2011;0
;1;4927;2016;0
;1;8644;2012;0
;1;589;2012;0
;1;5232;2012;0
;1;2185;2012;0
;1;4595;2012;0
;1;236;2016;0
;1;2984;2016;0
;1;6934;2011;0
;1;4691;2011;0
;1;6889;2016;0
;1;4481;2016;0
;1;7782;2017;0
;1;5496;2017;0
;1;7337;2018;0
;1;5123;2018;0
;1;6606;2011;0
;1;2531;2016;0
;1;485;2012;0
;1;5226;2012;0
;1;1326;2012;0
;1;6367;2011;0
;1;1347;2016;0
;1;6103;2016;0
;1;1444;2017;0
;1;7232;2017;0
;1;1360;2018;0
;1;6749;2018;0
;1;5814;2011;0
;1;6082;2018;0
;1;1001;2012;0
;1;1225;2012;0
;1;1920;2012;0
;1;4390;2011;0
;1;2911;2016;0
;1;4705;2011;0
;1;3737;2016;0
;1;12241;2011;0
;1;12433;2016;0
;1;12679;2020;0
;1;1097;2011;0
;1;1551;2011;0
;1;1836;2016;0
;1;1335;2016;0
;1;2114;2020;0
;1;1672;2020;0
;1;872;2020;0
;1;1386;2011;0
;1;4820;2011;0
;1;1468;2016;0
;1;4661;2016;0
;1;4777;2012;0
;1;468;2012;0
;1;938;2012;0
;1;1200;2012;0
;1;1247;2016;0
;1;953;2016;0
;1;5615;2011;0
;1;3627;2011;0
;1;5648;2016;0
;1;3598;2016;0
;1;5659;2020;0
;1;4834;2020;0
;1;7450;2011;0
;1;8375;2011;0
;1;533;2011;0
;1;1245;2011;0
;1;2094;2011;0
;1;2547;2011;0
;1;6998;2016;0
;1;8354;2016;0
;1;472;2016;0
;1;1218;2016;0
;1;2807;2016;0
;1;2089;2016;0
;1;2473;2016;0
;1;8719;2020;0
;1;649;2020;0
;1;2754;2020;0
;1;2149;2020;0
;1;2800;2020;0
;1;3295;2011;0
;1;4268;2011;0
;1;3484;2016;0
;1;4489;2016;0
;1;5047;2020;0
;1;6243;2020;0
;1;310;2012;0
;1;354;2012;0
;1;666;2012;0
;1;8497;2011;0
;1;1637;2011;0
;1;2450;2011;0
;1;10450;2016;0
;1;1929;2016;0
;1;4236;2016;0
;1;13476;2020;0
;1;2671;2020;0
;1;8695;2020;0
;1;6641;2011;0
;1;6371;2016;0
;1;3582;2012;0
;1;3451;2016;0
;1;7217;2012;0
;1;1228;2012;0
;1;6348;2012;0
;1;1530;2012;0
;1;1693;2012;0
;1;8847;2020;0
;1;3702;2020;0
;1;1351;2020;0
;1;7187;2020;0
;1;2089;2020;0
;1;1898;2020;0
;1;5112;2012;0
;1;10602;2020;0
;1;6109;2012;0
;1;3697;2016;0
;1;6120;2016;0
;1;398;2012;0
;1;2957;2012;0
;1;464;2012;0
;1;11215;2012;0
;1;4841;2012;0
;1;1818;2012;0
;1;7906;2012;0
;1;3214;2012;0
;1;919;2012;0
;1;15603;2012;0
;1;4203;2012;0
;1;6031;2012;0
;1;2825;2012;0
;1;5337;2014;0
