OBJECTID_1;max;sum;vuosi
2583703;1;474;2018
2583699;1;944;2018
2583702;1;506;2018
2583694;1;21;2018
2583700;1;944;2018
2583695;1;472;2018
2583694;1;219;2018
2583891;1;1420;2009
2583891;1;1472;2018
2585301;1;2503;2009
2584145;1;2301;2009
2585300;1;2503;2009
2585301;1;751;2018
2584145;1;202;2018
2585300;1;751;2018
2593752;1;6053;2009
2584533;1;1169;2009
2584533;1;3264;2009
2584533;1;1473;2009
2584533;1;3751;2009
2593603;;;2009
2584533;1;2371;2009
2593609;1;1182;2009
2584533;1;929;2009
2593752;1;2055;2018
2584533;1;43;2018
2584533;1;111;2018
2584533;1;295;2018
2584533;1;250;2018
2593603;;;2018
2584533;1;85;2018
2593609;1;423;2018
2584533;1;29;2018
2586738;1;2955;2009
2586738;1;2333;2018
2598327;1;4725;2009
2587368;1;2325;2009
2587333;1;3398;2009
2597942;1;752;2009
2597942;1;770;2009
2598327;1;39;2018
2587368;1;2325;2018
2587333;1;2945;2018
2597942;1;301;2018
2597942;1;247;2018
2598327;1;54;2019
2587368;1;1484;2019
2587333;1;3071;2019
2597942;1;313;2019
2597942;1;253;2019
2597942;1;718;2011
2597942;1;695;2011
2587368;1;2265;2011
2591593;1;3265;2009
2591535;1;1505;2009
2587522;1;1051;2009
2591437;1;487;2009
2591438;1;847;2009
2591437;1;973;2009
2591442;1;1942;2009
2591350;1;63;2009
2591593;1;751;2018
2591535;1;1483;2018
2587522;1;549;2018
2591437;1;27;2018
2591438;1;358;2018
2591437;1;555;2018
2591442;1;315;2018
2591350;1;12;2018
2591593;;;2019
2591535;;;2019
2587522;1;612;2019
2591437;;;2019
2591438;;;2019
2591442;;;2019
2591350;;;2019
2589239;1;4639;2009
2589239;1;1156;2014
2589239;1;827;2018
2589239;1;90;2019
2590044;1;823;2009
2590044;1;366;2018
2590044;1;379;2019
2590207;1;2544;2009
2590207;1;1115;2018
2590207;1;1046;2019
2591593;1;301;2014
2591957;1;657;2009
2591948;1;1441;2009
2591948;1;322;2009
2591955;1;1225;2009
2591957;;;2014
2591948;;;2014
2591955;;;2014
2591957;1;154;2018
2591948;1;918;2018
2591948;1;192;2018
2591955;1;481;2018
2591957;1;230;2019
2591948;1;971;2019
2591948;1;198;2019
2591955;1;491;2019
2593995;1;6356;2009
2594728;1;977;2011
2594728;1;622;2011
2593995;1;6373;2011
2594728;1;76;2019
2594728;1;66;2019
2593995;1;1233;2019
2631879;1;1345;2009
2594384;1;168;2009
2594375;1;222;2009
2631877;1;2859;2009
2631879;1;674;2009
2594375;1;16584;2009
2631879;1;1404;2011
2594384;;;2011
2594375;;;2011
2631877;1;2967;2011
2631879;;;2011
2631879;1;314;2019
2594384;1;10;2019
2594375;1;284;2019
2631877;1;1256;2019
2631879;1;254;2019
2594375;1;12627;2019
2596318;1;787;2009
2596318;1;494;2009
2596318;1;398;2018
2596318;1;138;2018
2596318;1;374;2019
2596318;1;159;2019
2597452;1;77;2011
2597452;1;66;2019
2598938;1;3469;2011
2598938;1;5702;2011
2598938;1;673;2018
2598938;1;390;2018
2599731;1;406;2011
2599723;1;269;2011
2599723;1;588;2011
2599728;1;507;2011
2599731;1;764;2011
2599728;1;493;2011
2599728;1;1006;2011
2599731;1;414;2018
2599723;1;267;2018
2599723;1;614;2018
2599728;1;500;2018
2599731;1;756;2018
2599728;1;496;2018
2599728;1;990;2018
2609296;1;2284;2009
2609276;1;1050;2009
2609296;1;2587;2016
2609276;1;1295;2016
2609296;1;541;2018
2609276;;;2018
2609296;1;599;2020
2609276;1;26;2020
2610358;1;153;2009
2610356;1;2042;2009
2610358;1;194;2016
2610356;1;2379;2016
2610358;1;6;2018
2610356;1;1929;2018
2611372;1;1600;2009
2611372;1;256;2016
2611372;1;184;2018
2611735;1;1829;2009
2611735;1;662;2009
2611735;1;1996;2016
2611735;1;797;2016
2611735;1;1901;2018
2611735;1;735;2018
2639948;1;163;2009
2613344;1;948;2009
2613331;1;427;2009
2613343;1;2562;2009
2639948;1;12;2018
2613344;1;26;2018
2613331;1;11;2018
2613343;1;330;2018
2648302;1;715;2009
2613722;1;1076;2009
2613722;1;1883;2009
2648300;1;2900;2009
2648302;1;768;2016
2613722;1;1168;2016
2613722;1;2550;2016
2648300;1;3358;2016
2648302;1;291;2018
2613722;1;122;2018
2613722;1;853;2018
2648300;1;294;2018
2648302;1;329;2020
2613722;1;141;2020
2613722;1;1083;2020
2648300;1;390;2020
2617328;1;663;2009
2617327;1;663;2009
2615891;1;3764;2009
2617324;1;166;2009
2617328;1;683;2018
2617327;1;683;2018
2615891;1;5015;2018
2617324;1;253;2018
2617328;;;2020
2617327;;;2020
2615891;;;2020
2617324;;;2020
2622096;1;3728;2009
2622096;1;390;2018
2627862;1;787;2009
2627862;1;694;2009
2627862;1;535;2009
2627862;1;625;2018
2627862;1;391;2018
2627862;1;443;2018
2633843;1;1264;2011
2630772;1;1619;2011
2633292;1;774;2011
2630773;1;3071;2011
2633843;1;623;2019
2630772;1;425;2019
2633292;1;285;2019
2630773;1;411;2019
2632021;1;651;2011
2632021;1;138;2019
2634867;1;503;2009
2634867;1;770;2009
2634867;1;577;2014
2634867;1;1029;2014
2634867;1;57;2018
2634867;1;91;2018
2636945;1;3626;2009
2636945;1;1312;2018
2636945;;;2020
2647751;1;1366;2009
2647751;1;1351;2016
2647751;1;91;2018
2647751;1;108;2020
2653562;1;850;2016
2653546;1;3081;2016
2653546;1;2841;2016
2653562;1;32;2020
2653546;1;2794;2020
2654315;1;4015;2016
2654270;1;7646;2016
2654315;1;2474;2018
2654270;1;5949;2018
2654315;;;2018
2654270;;;2018
2654315;1;2390;2020
2654270;1;5840;2020
2656692;1;696;2016
2656692;1;1768;2016
2656692;1;857;2016
2656692;1;413;2020
2656692;1;861;2020
2656692;1;253;2020
2662215;1;1563;2016
2662019;1;5160;2016
2662071;1;3565;2016
2661106;1;875;2016
2657416;1;7671;2016
2662071;1;2071;2016
2662021;1;116;2016
2662215;1;255;2020
2662019;1;55;2020
2662071;1;215;2020
2661106;1;525;2020
2657416;1;2390;2020
2662071;1;139;2020
2662021;1;50;2020
2657445;1;228;2016
2657445;1;204;2020
2660809;1;801;2016
2660809;1;795;2020
2661594;1;3685;2016
2661591;1;9304;2016
2661587;1;199;2016
2661541;1;111;2016
2661594;1;3384;2020
2661591;1;8841;2020
2661587;1;167;2020
2661541;1;103;2020
2663504;1;2955;2009
2663504;1;1802;2009
2663504;1;499;2016
2663504;1;111;2016
2663504;1;290;2018
2663504;1;103;2018
2663504;1;408;2020
2663504;1;106;2020
2663952;1;649;2009
2663952;1;797;2016
2663952;1;649;2018
2663952;1;722;2020
2664399;1;805;2016
2664399;1;1068;2016
2664399;;;2018
2664399;1;688;2020
2664399;1;998;2020
2675802;1;870;2011
2675802;1;963;2013
2675802;;;2015
2684777;1;13;2012
2678078;1;831;2012
2684775;1;2751;2012
2678053;1;13;2012
2678083;1;2751;2012
2678078;1;1810;2012
2684777;1;12;2014
2678078;1;912;2014
2684775;1;2753;2014
2678053;1;12;2014
2678083;1;2753;2014
2678078;1;1988;2014
2684777;;;2017
2678078;;;2017
2684775;;;2017
2678053;;;2017
2678083;;;2017
2684777;;;2020
2678078;1;310;2020
2684775;1;384;2020
2678053;;;2020
2678083;1;384;2020
2678078;1;241;2020
2834873;1;6193;2012
2682082;1;629;2012
2682082;1;28;2014
2834873;1;1973;2020
2682082;1;74;2020
2690244;1;747;2011
2690244;1;3910;2017
3388814;1;458;2011
2690277;1;21;2011
2690571;1;458;2011
3388814;1;704;2017
2690277;1;81;2017
2690571;1;704;2017
2692704;1;2415;2011
2692284;1;1765;2011
2692699;1;2992;2011
2692296;1;3197;2011
2692704;1;2598;2019
2692284;1;37;2019
2692699;1;152;2019
2692296;1;1691;2019
2694560;1;607;2009
2694560;1;308;2019
2695724;1;523;2009
2695553;1;2965;2009
2695552;1;2965;2009
2695724;1;131;2019
2695553;1;268;2019
2695552;1;268;2019
2695951;1;753;2009
2695942;1;1335;2009
2695942;1;1039;2009
2695939;;;2009
2695951;1;9;2019
2695942;1;30;2019
2695942;1;98;2019
2695939;;;2019
2697823;1;1453;2011
2697823;1;950;2011
2697823;;;2011
2697823;1;1549;2013
2697823;1;1028;2013
2697823;1;322;2016
2697823;1;527;2016
2697823;1;391;2021
2697823;1;717;2021
2698010;1;457;2013
2697887;1;2369;2013
2697995;1;22800;2013
2698010;1;1845;2013
2697887;1;639;2016
2698010;;;2020
2697887;;;2020
2697995;;;2020
2698010;1;362;2021
2697887;1;1861;2021
2697995;1;4587;2021
2698010;1;1449;2021
2699081;1;2663;2013
2699081;1;256;2020
2703025;1;353;2013
2702714;1;1746;2013
2703021;1;108;2013
2703025;1;740;2020
2702714;1;524;2020
2703021;1;91;2020
2703334;1;502;2013
2703067;1;122;2013
2703068;1;22;2013
2703334;1;512;2020
2703067;1;192;2020
2703068;;;2020
2705180;1;62;2013
2705176;1;2980;2013
2703479;1;20301;2013
2705176;1;146;2013
2705177;1;19;2013
2705180;;;2020
2705176;1;698;2020
2703479;1;2229;2020
2705176;1;142;2020
2705177;1;9;2020
2705180;1;57;2011
2705176;1;2424;2011
2705176;1;113;2011
2705177;1;15;2011
2733958;1;733;2011
2706621;1;1944;2011
2706620;1;826;2011
2733787;1;3172;2011
2733958;;;2020
2706621;1;708;2020
2706620;1;36;2020
2733787;;;2020
2737453;1;110;2011
2737380;1;1352;2011
2707858;1;906;2011
2708273;1;1852;2011
2737321;1;2616;2011
2737380;1;508;2011
2737453;;;2019
2737380;1;700;2019
2707858;1;152;2019
2708273;1;2074;2019
2737321;1;2728;2019
2737380;1;318;2019
2709874;1;1872;2011
2709874;1;2020;2019
2713004;1;1602;2011
2711260;1;1602;2011
2713004;1;894;2019
2711260;1;894;2019
2712503;;;2009
2724678;1;8288;2011
2724604;1;2727;2011
2724596;1;256;2011
2724598;1;265;2011
2724629;1;1633;2011
2724636;1;654;2011
2724629;1;11;2011
2724633;1;1218;2011
2724632;1;1016;2011
2724596;1;169;2011
2724596;1;682;2011
2712503;1;1872;2011
2724596;1;2134;2011
2724678;1;2192;2018
2724604;1;216;2018
2724596;1;263;2018
2724598;1;1;2018
2724629;1;166;2018
2724636;1;19;2018
2724629;;;2018
2724633;1;241;2018
2724632;1;401;2018
2724596;;;2018
2724596;1;62;2018
2712503;1;2054;2018
2724596;1;97;2018
2724678;1;2432;2019
2724604;1;208;2019
2724596;1;285;2019
2724598;;;2019
2724629;1;184;2019
2724636;1;24;2019
2724629;;;2019
2724633;1;270;2019
2724632;1;406;2019
2724596;;;2019
2724596;1;77;2019
2712503;1;2052;2019
2724596;1;121;2019
2719576;1;2751;2011
2716546;1;4557;2011
2716549;1;1060;2011
2716552;1;1741;2011
2719576;1;958;2019
2716546;1;2170;2019
2716549;1;42;2019
2716552;1;42;2019
2718053;1;3933;2011
2718034;1;391;2011
2717268;1;2623;2011
2717961;1;380;2011
2718053;1;1759;2019
2718034;1;390;2019
2717268;1;515;2019
2717961;1;380;2019
2719516;1;3714;2011
2719515;1;3387;2011
2719516;1;925;2019
2719515;1;185;2019
2734922;1;1396;2011
2734922;1;3732;2011
2721639;1;7841;2011
2734922;1;515;2019
2734922;1;847;2019
2721639;1;8124;2019
2724370;1;3097;2011
2724370;1;4228;2019
2724872;1;612;2011
2724872;1;442;2018
2724872;;;2019
2725900;1;529;2011
2725900;1;154;2018
2725900;;;2020
2726038;1;8973;2011
2726038;;;2018
2726038;1;983;2019
2726244;1;5307;2011
2726244;;;2018
2726244;1;1699;2019
2726623;1;5476;2011
2726623;1;1397;2019
2727910;1;2121;2011
2728195;1;634;2011
2728195;;;2018
2728195;;;2019
2729369;1;210;2011
2729222;1;2346;2011
2729223;1;3366;2011
2729369;;;2018
2729222;;;2018
2729223;;;2018
2729369;;;2019
2729222;;;2019
2729223;;;2019
2729369;;;2020
2729222;;;2020
2729223;;;2020
2729602;1;3553;2011
2729602;1;2978;2019
2733687;1;1480;2011
2733027;1;372;2011
2733029;1;1048;2011
2734334;1;2056;2011
2734334;1;269;2019
2737018;1;335;2011
2737018;;;2019
2737453;;;2012
2737380;;;2012
2737548;1;6736;2013
2737544;1;8459;2013
2737548;1;5354;2020
2737544;1;6147;2020
2873028;1;1884;2013
2872831;1;3468;2013
2872831;1;814;2013
2739247;1;2191;2013
2872867;1;922;2013
2873012;1;2410;2013
2873013;1;3006;2013
2873026;1;1263;2013
2873015;1;1959;2013
2873011;1;14210;2013
2873021;1;517;2013
2873028;1;386;2020
2872831;1;2910;2020
2872831;1;822;2020
2739247;1;2467;2020
2872867;1;325;2020
2873012;1;663;2020
2873013;1;943;2020
2873026;1;61;2020
2873015;1;433;2020
2873011;1;7113;2020
2873021;1;6;2020
2739469;1;1246;2013
2739469;1;928;2020
2739903;1;7784;2013
2739900;1;1508;2013
2739900;1;1249;2013
2739903;1;1552;2020
2739900;1;672;2020
2739900;1;756;2020
2746018;1;316;2013
2746018;1;360;2013
2741082;1;360;2013
2746017;1;316;2013
2746011;1;457;2013
2746012;1;457;2013
2741083;1;457;2013
2746017;1;360;2013
2741082;1;316;2013
2746018;;;2020
2746018;1;10;2020
2741082;1;10;2020
2746017;;;2020
2746011;1;14;2020
2746012;1;14;2020
2741083;1;14;2020
2746017;1;10;2020
2741082;;;2020
2741681;1;1104;2013
2741680;1;1104;2013
2741679;1;1910;2013
2741681;1;142;2020
2741680;1;142;2020
2741679;1;1227;2020
2743738;1;41;2013
2743326;1;4260;2013
2743577;1;14559;2013
2743326;1;327;2013
2743735;1;4842;2013
2743738;1;9;2020
2743326;1;1359;2020
2743577;1;3872;2020
2743326;1;46;2020
2743735;1;422;2020
2743901;1;243;2013
2743898;1;4088;2013
2743901;1;32;2020
2743898;1;548;2020
2744101;1;1246;2013
2743945;1;1446;2013
2743951;1;5978;2013
2743949;1;2423;2013
2743953;1;2773;2013
2743955;1;988;2013
2743944;1;2939;2013
2744101;1;1274;2020
2743945;1;208;2020
2743951;1;876;2020
2743949;1;310;2020
2743953;1;1154;2020
2743955;1;245;2020
2743944;1;403;2020
2746687;1;1458;2013
2746680;1;923;2013
2746682;1;2827;2013
2746687;1;42;2020
2746680;1;567;2020
2746682;1;837;2020
2747478;1;860;2013
2747478;1;1323;2013
2747109;1;11903;2013
2746989;1;1724;2013
2747478;1;112;2020
2747478;1;417;2020
2747109;1;1868;2020
2746989;1;439;2020
2837743;1;341;2013
2747475;1;593;2013
2747468;1;145;2013
2837743;1;427;2017
2747475;;;2017
2747468;;;2017
2837743;;;2020
2747475;1;60;2020
2747468;1;1;2020
2749842;1;173;2012
2749842;1;2233;2012
2749842;1;2135;2013
2749842;1;644;2020
2750826;1;262;2013
2750826;1;281;2013
2750826;1;263;2013
2750826;1;1235;2020
2750826;1;891;2020
2750826;1;972;2020
2753936;1;5730;2012
2753936;1;306;2020
2754813;1;1387;2012
2754813;1;176;2020
2791321;1;478;2012
2757267;1;3711;2012
2791318;1;192;2012
2791320;1;1664;2012
2764224;1;265;2012
2757272;1;2976;2012
2757275;1;1068;2012
2767250;1;859;2012
2791318;1;262;2012
2757268;1;6041;2012
2757277;1;1269;2012
2764224;1;42;2012
2791319;1;5663;2012
2764224;1;420;2012
2758367;1;627;2012
2758247;1;4919;2012
2758367;1;613;2012
2758247;1;4844;2012
2758367;1;34;2020
2758247;1;829;2020
2758351;1;12223;2012
2758351;1;1600;2020
2760002;1;3883;2012
2759902;1;1847;2012
2760002;;;2020
2759902;;;2020
2760129;1;2339;2012
2760129;1;194;2012
2762622;1;347;2012
2762622;1;163;2020
2763147;1;49;2012
2763147;;;2020
2764287;1;3388;2012
2764287;;;2020
2789405;1;1168;2012
2789404;1;514;2012
2788269;1;375;2012
2765016;1;7443;2012
2765017;1;5045;2012
2766515;1;3429;2012
2795475;1;474;2012
2767440;1;2163;2012
2794879;1;379;2012
2795475;;;2019
2767440;;;2019
2794879;;;2019
2770727;1;2735;2009
2770727;1;2821;2014
2774016;1;856;2009
2774016;1;984;2014
2776577;1;3858;2012
2776552;1;39;2012
2776535;1;1878;2012
2776535;1;163;2012
2776577;1;820;2019
2776552;1;9;2019
2776535;1;570;2019
2776535;1;64;2019
2780990;1;593;2009
2780990;1;1391;2009
2780990;1;242;2019
2780990;1;577;2019
2781368;1;455;2009
2781368;1;210;2019
2782302;1;1156;2009
2782176;1;477;2009
2782302;;;2014
2782176;;;2014
2782302;1;1052;2019
2782176;1;561;2019
2787269;1;435;2009
2787269;1;958;2011
2787269;1;697;2019
2787975;1;489;2009
2787975;1;373;2019
2789405;;;2014
2788269;;;2014
2789404;;;2014
2788373;1;214;2012
2788373;1;21;2012
2790943;1;4177;2012
2791419;1;823;2012
2791419;;;2019
2793428;1;196;2012
2793422;1;1117;2012
2793422;1;886;2012
2793788;;;2009
2793763;;;2009
2793788;1;441;2012
2793763;1;654;2012
2793788;;;2014
2793763;;;2014
2795051;1;2917;2012
2794761;1;1973;2012
2798254;1;4312;2012
2798254;1;255;2019
2809800;1;1778;2009
2800027;1;284;2009
2800023;1;1702;2009
2800023;1;509;2009
2800023;1;686;2009
2809800;;;2014
2800027;;;2014
2800023;;;2014
2809800;1;2062;2019
2800027;1;109;2019
2800023;1;563;2019
2800023;1;18;2019
2800023;1;105;2019
2809945;1;7262;2009
2801211;1;6871;2009
2801216;1;201;2009
2801216;1;6;2014
2801211;1;646;2014
2809945;1;1904;2019
2801211;;;2019
2801216;;;2019
2809945;;;2020
2801211;;;2020
2801216;;;2020
2803189;1;666;2009
2803189;1;1073;2009
2803189;;;2014
2803189;1;49;2019
2803189;1;103;2019
2807235;1;1217;2009
2807233;1;1138;2009
2807235;1;444;2014
2807233;1;507;2014
2807235;1;692;2019
2807233;1;661;2019
2807235;;;2020
2807233;;;2020
2809447;1;1564;2009
2809447;1;1335;2014
2809447;1;673;2020
2809945;1;3257;2014
2811261;1;869;2017
2811054;1;210;2017
2811051;1;6165;2017
2811054;1;262;2017
2811051;1;3685;2017
2813018;1;267;2011
2813018;1;473;2011
2812985;1;314;2011
2813018;1;470;2017
2813018;1;703;2017
2812985;1;1020;2017
2817379;1;5346;2017
2817375;1;4438;2017
2817375;1;6774;2017
2821801;1;278;2017
2821801;1;3077;2017
2823414;1;932;2012
2823414;1;2840;2012
2823413;1;429;2012
2823413;1;422;2012
2823413;1;881;2012
2823414;1;334;2012
2823413;1;30;2012
2823414;1;759;2012
2823414;1;1066;2017
2823414;1;3;2017
2823413;1;556;2017
2823413;;;2017
2823414;;;2017
2823414;;;2020
2823413;;;2020
2823981;1;798;2011
2823981;1;809;2019
2824538;1;4192;2011
2824538;1;440;2011
2824490;1;1662;2011
2824538;1;2525;2019
2824538;1;411;2019
2824490;1;530;2019
2824688;1;3059;2011
2824688;1;348;2011
2824688;1;1543;2019
2824688;1;362;2019
2836589;1;3689;2012
2825999;1;1526;2012
2836589;1;359;2012
2836587;1;467;2012
2836589;1;568;2020
2825999;1;842;2020
2836589;1;104;2020
2836587;1;198;2020
2836381;1;22;2012
2826023;1;32;2012
2826021;1;3767;2012
2836381;1;24;2020
2826023;1;31;2020
2826021;1;1932;2020
2835193;1;2757;2012
2827575;1;6899;2012
2827702;1;618;2012
2827697;1;2662;2012
2835193;;;2020
2827575;;;2020
2827702;;;2020
2827697;;;2020
2829314;1;93;2012
2829278;1;97;2012
2829276;1;26;2012
2829260;1;1470;2012
2829314;;;2014
2829278;;;2014
2829276;;;2014
2829260;;;2014
2829737;1;1844;2012
2829707;1;2822;2012
2829737;1;2147;2014
2829707;1;3704;2014
2829737;;;2020
2829707;;;2020
2830543;1;551;2012
2830540;1;895;2012
2830541;1;895;2012
2830543;1;1040;2014
2830540;1;1085;2014
2830541;1;1085;2014
2834488;1;2026;2012
2832164;1;1579;2012
2832164;1;210;2014
2834488;;;2020
2832164;1;261;2020
2834104;1;740;2012
2834104;1;4690;2012
2834104;1;979;2014
2834104;1;6225;2014
2834104;;;2020
2834488;1;2678;2014
2834873;1;9702;2014
2835322;1;11143;2012
2835022;1;721;2012
2835023;1;704;2012
2835023;;;2014
2835022;;;2014
2835322;1;3832;2020
2835022;;;2020
2835023;;;2020
2837519;1;9133;2012
2837519;1;2001;2014
2837519;;;2017
2837519;1;992;2020
2839453;1;7340;2012
2840174;1;2851;2012
2850497;1;5385;2012
2846115;1;3991;2012
2846117;1;1717;2012
2850497;1;1196;2020
2846115;1;482;2020
2846117;1;304;2020
2848788;1;824;2012
2848788;1;1311;2012
2848788;;;2020
2855835;1;1873;2011
2855805;1;4088;2011
2855704;1;152;2011
2855805;1;1;2011
2855835;1;1689;2021
2855805;1;9123;2021
2855704;1;252;2021
2855805;;;2021
2857847;;;2011
2857847;1;3683;2013
2857847;1;447;2020
2857847;1;498;2021
2858574;1;303;2011
2858574;1;156;2011
2858574;1;696;2021
2858574;1;376;2021
2871102;1;507;2011
2859195;1;1739;2011
2859201;1;1056;2011
2859201;1;834;2011
2859188;1;1301;2011
2871102;;;2013
2859195;;;2013
2859201;;;2013
2859188;;;2013
2871102;1;2715;2020
2859195;1;2505;2020
2859201;1;2793;2020
2859201;1;2971;2020
2859188;1;1777;2020
2871102;;;2021
2859195;1;2529;2021
2859201;1;2661;2021
2859201;1;2914;2021
2859188;1;1533;2021
2860935;1;385;2011
2860935;1;1803;2013
2860935;1;1552;2020
2860935;;;2021
2862598;1;442;2011
2862433;1;453;2011
2862435;1;414;2011
2862435;1;2129;2013
2862433;1;2326;2013
2862598;1;564;2020
2862433;1;2320;2020
2862435;1;2136;2020
2862598;;;2021
2862433;;;2021
2862435;;;2021
2863077;1;1508;2011
2862884;1;136;2011
2862889;1;1024;2011
2862894;1;1645;2011
2862885;1;626;2011
2863077;;;2020
2862884;;;2020
2862889;;;2020
2862894;;;2020
2862885;;;2020
2863077;1;549;2021
2862884;1;813;2021
2862889;1;440;2021
2862894;1;1662;2021
2862885;1;2358;2021
2866574;1;212;2011
2866570;1;220;2011
2866574;;;2020
2866570;;;2020
2866574;;;2021
2866570;;;2021
2867477;1;17;2011
2867475;1;235;2011
2867388;1;17;2011
2867386;1;388;2011
2867385;1;388;2011
2867475;1;298;2011
2867477;1;51;2013
2867475;1;869;2013
2867477;1;82;2013
2867388;1;51;2013
2867386;1;1636;2013
2867388;1;82;2013
2867385;1;1636;2013
2867475;1;1238;2013
2867477;;;2017
2867475;1;346;2017
2867477;1;98;2017
2867388;;;2017
2867386;1;1774;2017
2867388;1;98;2017
2867385;1;1774;2017
2867475;1;518;2017
2867477;;;2020
2867475;;;2020
2867388;;;2020
2867386;;;2020
2867385;;;2020
2867477;;;2021
2867475;;;2021
2867388;;;2021
2867386;;;2021
2867385;;;2021
2867723;;;2011
2867723;1;937;2013
2867723;1;990;2017
2870947;1;136;2011
2870944;1;552;2011
2870945;1;517;2011
2870947;1;592;2013
2870944;1;2617;2013
2870945;1;2557;2013
2870947;1;616;2020
2870944;1;1862;2020
2870945;1;2489;2020
2874497;1;12752;2013
2874497;1;1137;2020
3386740;1;373;2017
3386740;1;1285;2017
2875395;1;373;2017
2875395;1;1285;2017
2880899;1;2095;2017
2878410;1;2440;2017
3379217;1;2107;2017
2879529;1;2107;2017
3379217;;;2017
2879529;;;2017
2881758;;;2011
2881756;;;2011
2881757;;;2011
2881758;1;631;2017
2881756;;;2017
2881757;1;608;2017
2888991;;;2017
2888991;1;140;2017
2888991;1;64;2017
2888991;1;139;2017
2888991;1;63;2017
2888991;;;2019
2888991;1;131;2019
2888991;1;62;2019
2896898;1;1;2012
2895897;1;6017;2012
2891574;1;5142;2012
2896892;1;4469;2012
2896898;1;1;2017
2895897;1;6376;2017
2891574;1;5452;2017
2896892;1;4688;2017
2896700;1;14;2017
2896700;;;2017
2896573;1;34;2017
2899555;1;11208;2012
2899555;;;2017
2901377;1;3771;2012
2901377;1;974;2014
2901377;;;2017
2901377;1;1809;2020
2904571;1;2523;2012
2904571;1;864;2012
2904180;1;1094;2012
2904180;1;551;2012
2904180;1;529;2014
2904180;1;1044;2014
2904571;;;2019
2904180;;;2019
2904571;1;486;2021
2904571;1;422;2021
2904180;1;995;2021
2904180;1;172;2021
2904571;1;2656;2014
2904571;1;905;2014
2904894;1;546;2012
2904883;1;126;2012
2904894;1;640;2014
2904883;1;143;2014
2904894;;;2020
2904883;;;2020
2904894;1;209;2021
2904883;1;10;2021
2923138;1;69;2010
2923138;1;207;2010
2923138;1;71;2017
2923138;1;207;2017
2923138;1;70;2018
2923138;1;200;2018
2923198;1;3021;2010
2923198;1;805;2010
2923198;1;1737;2017
2923198;1;123;2017
2923198;1;1341;2018
2923198;1;91;2018
2927113;1;47;2010
2927113;1;1437;2010
2927113;1;26;2010
2927113;;;2013
2927113;1;47;2017
2927113;1;1466;2017
2927113;1;28;2017
2927113;1;47;2018
2927113;1;1438;2018
2927113;1;28;2018
2957793;1;2;2012
2957789;1;1493;2012
2957793;;;2018
2957789;1;228;2018
2957793;;;2020
2957789;;;2020
2959278;1;932;2012
2959184;1;1056;2012
2959188;1;1714;2012
2959186;1;1510;2012
2959278;1;293;2012
2959278;1;581;2012
2959278;1;937;2015
2959184;1;1034;2015
2959188;1;1672;2015
2959186;1;1486;2015
2959278;1;120;2015
2959278;1;270;2015
2959278;1;155;2018
2959184;1;154;2018
2959188;1;809;2018
2959186;1;649;2018
2959278;1;122;2018
2959278;1;90;2018
2959278;1;185;2020
2959184;1;174;2020
2959188;1;973;2020
2959186;1;788;2020
2959278;1;150;2020
2959278;1;162;2020
2960065;1;787;2012
2960058;1;1246;2012
2960058;1;2112;2012
2960064;1;787;2012
2960061;1;1480;2012
2960065;1;870;2015
2960058;1;11;2015
2960058;1;126;2015
2960064;1;870;2015
2960061;1;87;2015
2960065;1;54;2018
2960058;1;6;2018
2960058;1;134;2018
2960064;1;54;2018
2960061;1;58;2018
2960065;1;71;2020
2960058;1;16;2020
2960058;1;172;2020
2960064;1;71;2020
2960061;1;93;2020
2985961;1;3571;2012
2985961;;;2014
2985961;1;3031;2018
3002632;1;2647;2012
3002632;1;2738;2015
3002632;;;2017
3002632;1;2715;2018
3002632;1;2721;2020
3016073;1;789;2012
3016073;1;858;2014
3016073;1;755;2018
3057341;1;7216;2012
3057340;1;7216;2012
3057341;1;7644;2014
3057340;1;7644;2014
3057341;1;4519;2018
3057340;1;4519;2018
3061197;1;352;2011
3061197;1;1314;2012
3062945;1;550;2011
3062945;1;1703;2012
3062945;;;2017
3065974;1;527;2011
3065974;1;1795;2012
3065974;;;2017
3073396;1;1897;2012
3073396;1;2213;2017
3073396;1;880;2020
3076891;1;183;2011
3076891;1;168;2011
3076891;1;584;2012
3076891;1;490;2012
3076891;1;153;2017
3076891;1;295;2017
3080577;1;2061;2012
3080577;1;767;2017
3083381;1;3913;2012
3083381;1;3545;2017
3099057;1;2157;2012
3099057;1;698;2017
3101396;1;373;2017
3100812;1;4439;2017
3100813;1;2;2017
3100814;1;2;2017
3100811;1;4439;2017
3101395;1;214;2017
3101313;1;1003;2017
3101395;1;1661;2017
3101314;1;628;2017
3101396;;;2020
3100812;;;2020
3100813;;;2020
3100814;;;2020
3100811;;;2020
3101395;;;2020
3101313;;;2020
3101314;;;2020
3105353;1;805;2012
3105352;1;171;2012
3105353;1;848;2014
3105352;1;177;2014
3105353;1;987;2018
3105352;1;243;2018
3115986;1;2666;2010
3115986;1;2110;2017
3115986;1;2005;2018
3117308;1;358;2010
3117308;1;361;2017
3117308;1;65;2018
3119001;1;464;2010
3118998;1;2102;2010
3118997;1;2817;2010
3118999;1;1101;2010
3119001;1;171;2017
3118998;1;1482;2017
3118997;1;601;2017
3118999;1;517;2017
3119001;1;144;2018
3118998;1;1381;2018
3118997;1;488;2018
3118999;1;415;2018
3119596;1;1447;2010
