ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
2597;7930;2015;0;0;0;1;1662;6803;3666341;3666339;12518852;1-2013-115641;;1;50;0;;1;0;0,97;0;0;3;20;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-10-15;2;2013-10-15;2;;0;2016-10-16;2016-10-16;582,0045171;9742,076716;2013;2597
2596;7931;2015;0;0;0;1;1661;6804;3666339;3666341;12560188;1-2014-57385;;1;50;0;;1;0;3,18;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-02-03;2;2014-10-20;1;;0;2017-02-04;2017-02-04;1593,44561;31801,63825;2014;2596
2620;7932;2021;339;2009;16,8740667;1;1674;6836;3690378;3690378;19035803;1-2017-83166;;1;40;2;;104;0;1,05;0;0;2;24;8;2;0;0;0;0;0;3;5;0;500;303;0;0;0;0;0;0;0;0;2017-10-04;2;2017-10-04;2;;0;2017-10-15;2017-10-15;760,1075956;10510,20594;2017;2620
2595;7933;2021;0;0;0;1;1661;6803;3666339;3666339;12518852;1-2013-115641;;1;50;0;;1;0;0,97;0;0;3;20;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-10-15;2;2013-10-15;2;;0;2016-10-16;2016-10-16;582,0045171;9742,076716;2013;2595
2598;7934;2021;2618;20654;12,6755108;1;1662;6804;3666341;3666341;12560188;1-2014-57385;;1;50;0;;1;0;3,18;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-02-03;2;2014-10-20;1;;0;2017-02-04;2017-02-04;1593,44561;31801,63825;2014;2598
2597;7935;2021;2618;20654;12,6755108;1;1662;6803;3666341;3666339;12518852;1-2013-115641;;1;50;0;;1;0;0,97;0;0;3;20;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-10-15;2;2013-10-15;2;;0;2016-10-16;2016-10-16;582,0045171;9742,076716;2013;2597
2596;7936;2021;0;0;0;1;1661;6804;3666339;3666341;12560188;1-2014-57385;;1;50;0;;1;0;3,18;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-02-03;2;2014-10-20;1;;0;2017-02-04;2017-02-04;1593,44561;31801,63825;2014;2596
2599;7937;2008;1507;1818;82,89328933;1;1663;6808;3671213;3671213;12518848;1-2013-115537;;1;50;0;;2;0;0,6;0;0;3;24;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-10-15;2;2013-10-15;2;;0;2016-10-16;2016-10-16;502,6883542;5962,547236;2013;2599
2599;7938;2012;1520;1762;86,26560726;1;1663;6808;3671213;3671213;12518848;1-2013-115537;;1;50;0;;2;0;0,6;0;0;3;24;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-10-15;2;2013-10-15;2;;0;2016-10-16;2016-10-16;502,6883542;5962,547236;2013;2599
2599;7939;2015;0;0;0;1;1663;6808;3671213;3671213;12518848;1-2013-115537;;1;50;0;;2;0;0,6;0;0;3;24;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-10-15;2;2013-10-15;2;;0;2016-10-16;2016-10-16;502,6883542;5962,547236;2013;2599
2599;7940;2019;0;0;0;1;1663;6808;3671213;3671213;12518848;1-2013-115537;;1;50;0;;2;0;0,6;0;0;3;24;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-10-15;2;2013-10-15;2;;0;2016-10-16;2016-10-16;502,6883542;5962,547236;2013;2599
2599;7941;2021;0;0;0;1;1663;6808;3671213;3671213;12518848;1-2013-115537;;1;50;0;;2;0;0,6;0;0;3;24;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-10-15;2;2013-10-15;2;;0;2016-10-16;2016-10-16;502,6883542;5962,547236;2013;2599
2609;7942;2012;142;171;83,04093567;1;1667;6817;3673580;3673580;18929743;1-2017-69848;;2;40;2;;128;0;1;1;1;2;11;8;2;64;24;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;580,9705546;10050,2026;2017;2609
2601;7943;2012;971;1113;87,24168913;1;1664;6815;3673577;3673578;12569838;1-2014-127949;;1;50;0;;127;0;1;1;1;2;11;8;1;89;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-09;2;2014-10-09;2;;0;2017-10-10;2017-10-10;426,2850169;9067,111608;2014;2601
2604;7944;2012;971;1113;87,24168913;1;1665;6815;3673578;3673578;12569838;1-2014-127949;;1;50;0;;127;0;1;1;1;2;11;8;1;89;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-09;2;2014-10-09;2;;0;2017-10-10;2017-10-10;426,2850169;9067,111608;2014;2604
2605;7945;2012;971;1113;87,24168913;1;1665;6817;3673578;3673580;18929743;1-2017-69848;;2;40;2;;128;0;1;1;1;2;11;8;2;64;24;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;580,9705546;10050,2026;2017;2605
2607;7946;2012;142;171;83,04093567;1;1667;6814;3673580;3673577;18929742;1-2017-69848;;2;40;2;;127;0;0,9;1;1;2;11;8;1;89;30;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;426,2853429;9067,12075;2017;2607
2608;7947;2012;142;171;83,04093567;1;1667;6815;3673580;3673578;12569838;1-2014-127949;;1;50;0;;127;0;1;1;1;2;11;8;1;89;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-09;2;2014-10-09;2;;0;2017-10-10;2017-10-10;426,2850169;9067,111608;2014;2608
2603;7948;2012;971;1113;87,24168913;1;1665;6814;3673578;3673577;18929742;1-2017-69848;;2;40;2;;127;0;0,9;1;1;2;11;8;1;89;30;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;426,2853429;9067,12075;2017;2603
2606;7949;2012;508;824;61,65048544;1;1666;6816;3673579;3673579;12549591;1-2013-141979;;1;50;0;;137;0;1,4;1;1;2;11;8;2;63;25;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2013-12-11;2;2013-12-11;2;;0;2016-12-12;2016-12-12;557,1006251;13965,60599;2013;2606
2602;7950;2012;971;1113;87,24168913;1;1664;6817;3673577;3673580;18929743;1-2017-69848;;2;40;2;;128;0;1;1;1;2;11;8;2;64;24;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;580,9705546;10050,2026;2017;2602
2600;7951;2012;971;1113;87,24168913;1;1664;6814;3673577;3673577;18929742;1-2017-69848;;2;40;2;;127;0;0,9;1;1;2;11;8;1;89;30;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;426,2853429;9067,12075;2017;2600
2606;7952;2014;81;82;98,7804878;1;1666;6816;3673579;3673579;12549591;1-2013-141979;;1;50;0;;137;0;1,4;1;1;2;11;8;2;63;25;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2013-12-11;2;2013-12-11;2;;0;2016-12-12;2016-12-12;557,1006251;13965,60599;2013;2606
2605;7953;2014;621;702;88,46153846;1;1665;6817;3673578;3673580;18929743;1-2017-69848;;2;40;2;;128;0;1;1;1;2;11;8;2;64;24;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;580,9705546;10050,2026;2017;2605
2602;7954;2014;621;702;88,46153846;1;1664;6817;3673577;3673580;18929743;1-2017-69848;;2;40;2;;128;0;1;1;1;2;11;8;2;64;24;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;580,9705546;10050,2026;2017;2602
2600;7955;2014;621;702;88,46153846;1;1664;6814;3673577;3673577;18929742;1-2017-69848;;2;40;2;;127;0;0,9;1;1;2;11;8;1;89;30;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;426,2853429;9067,12075;2017;2600
2604;7956;2014;621;702;88,46153846;1;1665;6815;3673578;3673578;12569838;1-2014-127949;;1;50;0;;127;0;1;1;1;2;11;8;1;89;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-09;2;2014-10-09;2;;0;2017-10-10;2017-10-10;426,2850169;9067,111608;2014;2604
2603;7957;2014;621;702;88,46153846;1;1665;6814;3673578;3673577;18929742;1-2017-69848;;2;40;2;;127;0;0,9;1;1;2;11;8;1;89;30;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2017-09-01;2;2017-09-01;2;;0;2017-09-12;2017-09-12;426,2853429;9067,12075;2017;2603
2601;7958;2014;621;702;88,46153846;1;1664;6815;3673577;3673578;12569838;1-2014-127949;;1;50;0;;127;0;1;1;1;2;11;8;1;89;30;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-10-09;2;2014-10-09;2;;0;2017-10-10;2017-10-10;426,2850169;9067,111608;2014;2601
2610;7959;2008;3476;3789;91,73924518;1;1668;6821;3674606;3674606;16083301;1-2015-179857;;1;50;2;;250;0;1;1;1;2;20;8;2;65;26;0;0;0;3;5;0;550;302;0;1602;0;0;0;0;0;0;2015-06-25;2;2015-06-25;2;;0;2018-06-26;2018-06-26;710,1523881;9967,72595;2015;2610
2610;7960;2012;3620;3856;93,87966805;1;1668;6821;3674606;3674606;16083301;1-2015-179857;;1;50;2;;250;0;1;1;1;2;20;8;2;65;26;0;0;0;3;5;0;550;302;0;1602;0;0;0;0;0;0;2015-06-25;2;2015-06-25;2;;0;2018-06-26;2018-06-26;710,1523881;9967,72595;2015;2610
2610;7961;2017;0;0;0;1;1668;6821;3674606;3674606;16083301;1-2015-179857;;1;50;2;;250;0;1;1;1;2;20;8;2;65;26;0;0;0;3;5;0;550;302;0;1602;0;0;0;0;0;0;2015-06-25;2;2015-06-25;2;;0;2018-06-26;2018-06-26;710,1523881;9967,72595;2015;2610
2610;7962;2019;0;0;0;1;1668;6821;3674606;3674606;16083301;1-2015-179857;;1;50;2;;250;0;1;1;1;2;20;8;2;65;26;0;0;0;3;5;0;550;302;0;1602;0;0;0;0;0;0;2015-06-25;2;2015-06-25;2;;0;2018-06-26;2018-06-26;710,1523881;9967,72595;2015;2610
2618;7964;2012;4;4;100;1;1672;6826;3677383;3677383;12509847;1-2013-93918;;1;50;0;;54;0;0,9;1;1;3;11;8;2;110;32;0;0;623;3;5;0;523;303;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;472,666346;8917,130925;2013;2618
2614;7965;2012;2805;3234;86,73469388;1;1671;6824;3677376;3677374;12509845;1-2013-93918;;1;50;0;;53;0;0,7;1;1;2;11;8;2;100;33;0;0;618;3;5;0;523;314;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;386,2574342;7433,051074;2013;2614
2615;7966;2012;2805;3234;86,73469388;1;1671;6825;3677376;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2615
2611;7967;2012;2127;2247;94,65954606;1;1669;6822;3677340;3677340;16563454;1-2015-215207;;1;50;2;;1;0;2,84;0;0;3;10;8;1;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2015-10-26;2;2015-10-26;2;;0;2018-10-27;2018-10-27;743,0585082;28419,40641;2015;2611
2616;7968;2012;2805;3234;86,73469388;1;1671;6826;3677376;3677383;12509847;1-2013-93918;;1;50;0;;54;0;0,9;1;1;3;11;8;2;110;32;0;0;623;3;5;0;523;303;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;472,666346;8917,130925;2013;2616
2613;7969;2012;1692;1927;87,80487805;1;1670;6825;3677374;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2613
2612;7970;2012;1692;1927;87,80487805;1;1670;6824;3677374;3677374;12509845;1-2013-93918;;1;50;0;;53;0;0,7;1;1;2;11;8;2;100;33;0;0;618;3;5;0;523;314;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;386,2574342;7433,051074;2013;2612
2617;7971;2012;4;4;100;1;1672;6825;3677383;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2617
2618;7972;2014;4;4;100;1;1672;6826;3677383;3677383;12509847;1-2013-93918;;1;50;0;;54;0;0,9;1;1;3;11;8;2;110;32;0;0;623;3;5;0;523;303;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;472,666346;8917,130925;2013;2618
2614;7973;2014;462;3312;13,94927536;1;1671;6824;3677376;3677374;12509845;1-2013-93918;;1;50;0;;53;0;0,7;1;1;2;11;8;2;100;33;0;0;618;3;5;0;523;314;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;386,2574342;7433,051074;2013;2614
2615;7974;2014;462;3312;13,94927536;1;1671;6825;3677376;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2615
2611;7975;2014;2081;2255;92,28381375;1;1669;6822;3677340;3677340;16563454;1-2015-215207;;1;50;2;;1;0;2,84;0;0;3;10;8;1;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2015-10-26;2;2015-10-26;2;;0;2018-10-27;2018-10-27;743,0585082;28419,40641;2015;2611
2616;7976;2014;462;3312;13,94927536;1;1671;6826;3677376;3677383;12509847;1-2013-93918;;1;50;0;;54;0;0,9;1;1;3;11;8;2;110;32;0;0;623;3;5;0;523;303;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;472,666346;8917,130925;2013;2616
2613;7977;2014;119;1894;6,282998944;1;1670;6825;3677374;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2613
2612;7978;2014;119;1894;6,282998944;1;1670;6824;3677374;3677374;12509845;1-2013-93918;;1;50;0;;53;0;0,7;1;1;2;11;8;2;100;33;0;0;618;3;5;0;523;314;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;386,2574342;7433,051074;2013;2612
2617;7979;2014;4;4;100;1;1672;6825;3677383;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2617
2618;7980;2017;4;4;100;1;1672;6826;3677383;3677383;12509847;1-2013-93918;;1;50;0;;54;0;0,9;1;1;3;11;8;2;110;32;0;0;623;3;5;0;523;303;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;472,666346;8917,130925;2013;2618
2614;7981;2017;800;3385;23,63367799;1;1671;6824;3677376;3677374;12509845;1-2013-93918;;1;50;0;;53;0;0,7;1;1;2;11;8;2;100;33;0;0;618;3;5;0;523;314;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;386,2574342;7433,051074;2013;2614
2615;7982;2017;800;3385;23,63367799;1;1671;6825;3677376;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2615
2611;7983;2017;1130;2236;50,53667263;1;1669;6822;3677340;3677340;16563454;1-2015-215207;;1;50;2;;1;0;2,84;0;0;3;10;8;1;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2015-10-26;2;2015-10-26;2;;0;2018-10-27;2018-10-27;743,0585082;28419,40641;2015;2611
2616;7984;2017;800;3385;23,63367799;1;1671;6826;3677376;3677383;12509847;1-2013-93918;;1;50;0;;54;0;0,9;1;1;3;11;8;2;110;32;0;0;623;3;5;0;523;303;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;472,666346;8917,130925;2013;2616
2613;7985;2017;164;1952;8,401639344;1;1670;6825;3677374;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2613
2612;7986;2017;164;1952;8,401639344;1;1670;6824;3677374;3677374;12509845;1-2013-93918;;1;50;0;;53;0;0,7;1;1;2;11;8;2;100;33;0;0;618;3;5;0;523;314;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;386,2574342;7433,051074;2013;2612
2617;7987;2017;4;4;100;1;1672;6825;3677383;3677376;12509849;1-2013-93918;;1;50;0;;59;0;0,4;1;1;2;21;8;2;80;27;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-20;2;2013-08-20;2;;0;2016-08-21;2016-08-21;325,1154757;3649,181501;2013;2617
2619;7988;2008;2146;5499;39,02527732;1;1673;6835;3687104;3687104;12542437;1-2014-45893;;1;50;0;;51;0;3,7;1;1;3;20;8;2;106;26;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-17;2;2014-01-17;2;;0;2017-01-18;2017-01-18;857,5469679;36881,87574;2014;2619
2619;7989;2015;578;5626;10,27372911;1;1673;6835;3687104;3687104;12542437;1-2014-45893;;1;50;0;;51;0;3,7;1;1;3;20;8;2;106;26;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-17;2;2014-01-17;2;;0;2017-01-18;2017-01-18;857,5469679;36881,87574;2014;2619
2619;7990;2021;1883;5698;33,04668305;1;1673;6835;3687104;3687104;12542437;1-2014-45893;;1;50;0;;51;0;3,7;1;1;3;20;8;2;106;26;0;0;0;3;5;0;550;302;0;0;0;0;0;0;0;0;2014-01-17;2;2014-01-17;2;;0;2017-01-18;2017-01-18;857,5469679;36881,87574;2014;2619
2621;7991;2011;542;2258;24,00354296;1;1675;6850;3713659;3713659;12578184;1-2015-139629;;1;50;0;;6;0;6,2;1;1;4;10;8;1;103;27;0;0;0;3;8;0;530;101;0;0;0;0;0;0;0;0;2015-03-04;2;2015-03-04;2;;0;2018-03-05;2018-03-05;1475,987541;62818,02684;2015;2621
2621;7992;2018;1662;2359;70,45358203;1;1675;6850;3713659;3713659;12578184;1-2015-139629;;1;50;0;;6;0;6,2;1;1;4;10;8;1;103;27;0;0;0;3;8;0;530;101;0;0;0;0;0;0;0;0;2015-03-04;2;2015-03-04;2;;0;2018-03-05;2018-03-05;1475,987541;62818,02684;2015;2621
2621;7993;2019;1896;2368;80,06756757;1;1675;6850;3713659;3713659;12578184;1-2015-139629;;1;50;0;;6;0;6,2;1;1;4;10;8;1;103;27;0;0;0;3;8;0;530;101;0;0;0;0;0;0;0;0;2015-03-04;2;2015-03-04;2;;0;2018-03-05;2018-03-05;1475,987541;62818,02684;2015;2621
2622;7994;2011;2323;2862;81,16701607;1;1676;6853;3717970;3717970;12548421;1-2014-36767;;1;50;0;;39;1;0,6;1;1;2;10;8;2;73;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-01-08;2;2014-01-08;2;;0;2017-01-09;2017-01-09;408,4216869;5943,253533;2014;2622
2622;7995;2014;2351;3276;71,76434676;1;1676;6853;3717970;3717970;12548421;1-2014-36767;;1;50;0;;39;1;0,6;1;1;2;10;8;2;73;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-01-08;2;2014-01-08;2;;0;2017-01-09;2017-01-09;408,4216869;5943,253533;2014;2622
2622;7996;2018;0;0;0;1;1676;6853;3717970;3717970;12548421;1-2014-36767;;1;50;0;;39;1;0,6;1;1;2;10;8;2;73;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-01-08;2;2014-01-08;2;;0;2017-01-09;2017-01-09;408,4216869;5943,253533;2014;2622
2622;7997;2019;484;3065;15,79119086;1;1676;6853;3717970;3717970;12548421;1-2014-36767;;1;50;0;;39;1;0,6;1;1;2;10;8;2;73;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-01-08;2;2014-01-08;2;;0;2017-01-09;2017-01-09;408,4216869;5943,253533;2014;2622
2624;7998;2008;4648;6303;73,74266222;1;1678;6867;3727025;3727025;12513874;1-2013-92111;;1;50;0;;1;0;1,46;0;0;2;10;8;2;90;0;0;618;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-14;2;2013-08-14;2;;0;2016-08-15;2016-08-15;646,2141535;14580,6773;2013;2624
2623;7999;2008;3898;4465;87,3012318;1;1677;6863;3726505;3726505;12570204;1-2014-118368;;1;50;0;;60;1;2,5;1;1;2;21;8;2;97;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-09-11;2;2014-09-11;2;;0;2017-09-12;2017-09-12;981,9854874;25524,8124;2014;2623
2623;8000;2012;0;0;0;1;1677;6863;3726505;3726505;12570204;1-2014-118368;;1;50;0;;60;1;2,5;1;1;2;21;8;2;97;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-09-11;2;2014-09-11;2;;0;2017-09-12;2017-09-12;981,9854874;25524,8124;2014;2623
2624;8001;2015;2300;5862;39,23575571;1;1678;6867;3727025;3727025;12513874;1-2013-92111;;1;50;0;;1;0;1,46;0;0;2;10;8;2;90;0;0;618;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-14;2;2013-08-14;2;;0;2016-08-15;2016-08-15;646,2141535;14580,6773;2013;2624
2623;8002;2015;570;4277;13,32709843;1;1677;6863;3726505;3726505;12570204;1-2014-118368;;1;50;0;;60;1;2,5;1;1;2;21;8;2;97;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-09-11;2;2014-09-11;2;;0;2017-09-12;2017-09-12;981,9854874;25524,8124;2014;2623
2624;8003;2021;2350;6267;37,49800543;1;1678;6867;3727025;3727025;12513874;1-2013-92111;;1;50;0;;1;0;1,46;0;0;2;10;8;2;90;0;0;618;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-08-14;2;2013-08-14;2;;0;2016-08-15;2016-08-15;646,2141535;14580,6773;2013;2624
2623;8004;2021;520;4555;11,41602634;1;1677;6863;3726505;3726505;12570204;1-2014-118368;;1;50;0;;60;1;2,5;1;1;2;21;8;2;97;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-09-11;2;2014-09-11;2;;0;2017-09-12;2017-09-12;981,9854874;25524,8124;2014;2623
2625;8005;2008;3419;3995;85,58197747;1;1679;6870;3734083;3734083;17259547;1-2016-19123;;1;40;2;;9;0;1,5;1;1;2;20;10;2;55;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-03-01;2;2016-03-01;2;;0;2016-03-12;2016-03-12;787,5286806;14760,67155;2016;2625
2625;8006;2010;3648;4003;91,13165126;1;1679;6870;3734083;3734083;17259547;1-2016-19123;;1;40;2;;9;0;1,5;1;1;2;20;10;2;55;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-03-01;2;2016-03-01;2;;0;2016-03-12;2016-03-12;787,5286806;14760,67155;2016;2625
2625;8007;2015;3696;4009;92,19256672;1;1679;6870;3734083;3734083;17259547;1-2016-19123;;1;40;2;;9;0;1,5;1;1;2;20;10;2;55;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-03-01;2;2016-03-01;2;;0;2016-03-12;2016-03-12;787,5286806;14760,67155;2016;2625
2625;8008;2019;0;0;0;1;1679;6870;3734083;3734083;17259547;1-2016-19123;;1;40;2;;9;0;1,5;1;1;2;20;10;2;55;26;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2016-03-01;2;2016-03-01;2;;0;2016-03-12;2016-03-12;787,5286806;14760,67155;2016;2625
2627;8010;2008;3522;3656;96,33479212;1;1681;6872;3734703;3734703;12461639;1-2014-41123;;1;50;0;;73;0;1,8;1;1;3;11;8;2;82;25;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-01-16;2;2014-01-16;2;;0;2017-01-17;2017-01-17;849,5230071;17937,21142;2014;2627
2626;8011;2008;3521;4122;85,41969918;1;1680;6871;3734597;3734597;12543352;1-2015-143010;;1;50;0;;112;0;2,2;1;1;3;30;8;2;70;28;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-03-26;2;2015-03-26;2;;0;2018-03-27;2018-03-27;737,7802761;21888,32322;2015;2626
2627;8012;2010;3573;3657;97,70303527;1;1681;6872;3734703;3734703;12461639;1-2014-41123;;1;50;0;;73;0;1,8;1;1;3;11;8;2;82;25;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-01-16;2;2014-01-16;2;;0;2017-01-17;2017-01-17;849,5230071;17937,21142;2014;2627
2626;8013;2010;3709;4192;88,47805344;1;1680;6871;3734597;3734597;12543352;1-2015-143010;;1;50;0;;112;0;2,2;1;1;3;30;8;2;70;28;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-03-26;2;2015-03-26;2;;0;2018-03-27;2018-03-27;737,7802761;21888,32322;2015;2626
2627;8014;2015;1143;3602;31,73237091;1;1681;6872;3734703;3734703;12461639;1-2014-41123;;1;50;0;;73;0;1,8;1;1;3;11;8;2;82;25;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-01-16;2;2014-01-16;2;;0;2017-01-17;2017-01-17;849,5230071;17937,21142;2014;2627
